"YEAR","SABLEFISH_SURVEY_IND","SABLE_SET_TYPE","length","SPECIMEN_ID","weight","sex"
2011,1,"StRS",75.5,12093504,3.69,2
2011,1,"StRS",75.5,12093730,4.805,2
2011,1,"INLET STANDARDIZED",75.5,12096053,5.37,2
2011,1,"StRS",75.6,12091962,3.82,2
2011,1,"StRS",75.6,12093375,4.73,2
2011,1,"StRS",75.7,12091467,4.645,2
2011,1,"StRS",75.7,12094883,5.49,2
2011,1,"StRS",75.8,12091028,5.355,2
2011,1,"StRS",75.9,12093373,4.53,2
2011,1,"StRS",76,12091793,4.115,2
2011,1,"StRS",76,12093726,4.945,2
2011,1,"StRS",76.1,12094278,3.825,2
2011,1,"StRS",76.1,12093558,4.59,2
2011,1,"StRS",76.2,12090314,4.595,2
2011,1,"StRS",76.2,12090416,4.64,2
2011,1,"StRS",76.2,12092243,5.565,2
2011,1,"StRS",76.3,12090459,5.27,2
2011,1,"StRS",76.5,12090643,4.766,2
2011,1,"StRS",76.5,12093766,4.8,2
2011,1,"StRS",76.5,12093332,4.845,2
2011,1,"StRS",76.6,12094231,5.14,2
2011,1,"StRS",76.6,12093700,5.19,2
2011,1,"StRS",76.6,12095011,5.335,2
2011,1,"StRS",76.7,12093814,4.895,2
2011,1,"StRS",76.8,12090493,5.03,2
2011,1,"StRS",76.8,12093351,5.59,2
2011,1,"StRS",76.8,12094920,5.645,2
2011,1,"StRS",76.8,12094627,6.065,2
2011,1,"StRS",76.9,12091992,4.215,2
2011,1,"INLET STANDARDIZED",76.9,12095678,5.875,2
2011,1,"StRS",77.1,12091009,5.205,2
2011,1,"StRS",77.1,12092371,5.44,2
2011,1,"StRS",77.2,12090174,4.47,2
2011,1,"StRS",77.2,12092682,5.42,2
2011,1,"StRS",77.3,12093801,4.475,2
2011,1,"StRS",77.3,12093301,5.89,2
2011,1,"StRS",77.4,12094226,4.51,2
2011,1,"StRS",77.7,12093516,4.915,2
2011,1,"StRS",77.8,12094535,4.636,2
2011,1,"StRS",77.8,12093880,5.165,2
2011,1,"StRS",77.8,12093967,5.224,2
2011,1,"StRS",77.9,12091658,4.045,2
2011,1,"StRS",78,12094736,4.81,2
2011,1,"StRS",78,12091968,5.115,2
2011,1,"StRS",78.4,12094182,5.28,2
2011,1,"StRS",78.5,12093718,5.14,2
2011,1,"StRS",78.5,12090345,5.19,2
2011,1,"StRS",78.5,12091760,5.48,2
2011,1,"StRS",78.6,12090646,5.185,2
2011,1,"INLET STANDARDIZED",78.6,12095700,6.715,2
2011,1,"StRS",78.8,12093498,5.35,2
2011,1,"StRS",78.8,12093877,5.475,2
2011,1,"StRS",78.9,12091699,4.705,2
2011,1,"StRS",78.9,12093311,4.855,2
2011,1,"StRS",78.9,12093842,5.37,2
2011,1,"INLET STANDARDIZED",78.9,12095929,5.4,2
2011,1,"StRS",79,12090498,5.895,2
2011,1,"StRS",79.1,12093331,6.22,2
2011,1,"StRS",79.2,12094522,5.715,2
2011,1,"StRS",79.4,12093014,5.322,2
2011,1,"StRS",79.4,12093810,6.001,2
2011,1,"StRS",79.5,12092410,5.51,2
2011,1,"StRS",79.6,12092419,6.055,2
2011,1,"INLET STANDARDIZED",79.7,12095778,6.52,2
2011,1,"StRS",79.8,12092800,6.155,2
2011,1,"StRS",80,12093847,5.625,2
2011,1,"StRS",80,12093640,6.455,2
2011,1,"INLET STANDARDIZED",80.2,12095803,4.995,2
2011,1,"StRS",80.2,12092494,5.38,2
2011,1,"StRS",80.2,12093646,6.385,2
2011,1,"StRS",80.3,12093816,5.82,2
2011,1,"StRS",80.6,12090472,5.745,2
2011,1,"StRS",80.8,12090479,5.375,2
2011,1,"INLET STANDARDIZED",80.9,12096051,6.11,2
2011,1,"INLET STANDARDIZED",80.9,12095794,6.41,2
2011,1,"StRS",81,12093977,5.325,2
2011,1,"StRS",81,12093668,5.94,2
2011,1,"StRS",81,12093484,6.62,2
2011,1,"StRS",81.1,12093648,6.08,2
2011,1,"StRS",81.1,12093497,6.22,2
2011,1,"StRS",81.2,12092579,5.655,2
2011,1,"StRS",81.4,12093162,4.27,2
2011,1,"StRS",81.8,12090396,5.815,2
2011,1,"StRS",82,12092625,6.815,2
2011,1,"StRS",82.3,12094331,9.42,2
2011,1,"StRS",82.6,12093807,5.35,2
2011,1,"StRS",82.8,12090133,5.55,2
2011,1,"StRS",83,12093983,6.795,2
2011,1,"StRS",83.7,12093514,6.825,2
2011,1,"StRS",83.9,12093738,3.515,2
2011,1,"StRS",84,12094121,5.945,2
2011,1,"StRS",84.1,12093760,6.02,2
2011,1,"INLET STANDARDIZED",84.2,12095798,6.365,2
2011,1,"INLET STANDARDIZED",84.2,12095999,7.325,2
2011,1,"StRS",84.4,12091987,6.325,2
2011,1,"StRS",85.2,12094096,6.47,2
2011,1,"StRS",86.2,12093483,7.535,2
2011,1,"StRS",86.4,12093635,8.885,2
2011,1,"StRS",87.2,12094814,5.53,2
2011,1,"StRS",87.6,12094168,7.46,2
2011,1,"StRS",88.2,12094818,7.5,2
2011,1,"StRS",88.5,12093335,8.05,2
2011,1,"StRS",88.8,12092025,8.31,2
2012,1,"StRS",42,12344076,0.735,1
2012,1,"StRS",44.1,12342469,0.855,1
2012,1,"StRS",44.6,12345022,0.8,1
2012,1,"StRS",45,12342532,0.81,1
2012,1,"StRS",45.4,12342534,0.905,1
2012,1,"StRS",45.5,12342250,1.08,1
2012,1,"INLET STANDARDIZED",45.6,12346439,0.8,1
2012,1,"INLET STANDARDIZED",45.6,12346611,0.865,1
2012,1,"StRS",45.9,12343222,0.745,1
2012,1,"StRS",46,12344252,0.86,1
2012,1,"StRS",46.1,12342510,1,1
2012,1,"StRS",46.2,12346216,0.905,1
2012,1,"StRS",46.2,12344242,0.93,1
2012,1,"StRS",46.5,12341831,0.805,1
2012,1,"StRS",46.5,12342713,0.915,1
2012,1,"StRS",46.8,12342263,1,1
2012,1,"StRS",46.9,12342237,2.03,1
2012,1,"StRS",47.2,12343105,0.95,1
2012,1,"StRS",47.5,12342488,0.96,1
2012,1,"StRS",47.7,12343358,1.035,1
2012,1,"StRS",47.9,12343085,0.99,1
2012,1,"StRS",47.9,12341893,1.1,1
2012,1,"StRS",48.2,12346297,1.265,1
2012,1,"StRS",48.3,12341904,1.02,1
2012,1,"StRS",48.4,12343047,1.11,1
2012,1,"StRS",48.4,12342678,1.145,1
2012,1,"StRS",48.5,12346213,0.93,1
2012,1,"INLET STANDARDIZED",48.5,12346381,0.975,1
2012,1,"StRS",48.5,12346167,1.02,1
2012,1,"StRS",48.6,12345592,1.2,1
2012,1,"StRS",48.8,12342041,0.97,1
2012,1,"INLET STANDARDIZED",48.8,12346355,1.135,1
2012,1,"StRS",48.8,12342120,1.22,1
2012,1,"StRS",49,12343775,1.25,1
2012,1,"StRS",49.1,12345450,1.355,1
2012,1,"StRS",49.2,12342708,1.09,1
2012,1,"StRS",49.4,12342725,1.07,1
2012,1,"StRS",49.4,12342542,1.11,1
2012,1,"StRS",49.4,12343217,1.145,1
2012,1,"StRS",49.4,12346248,1.165,1
2012,1,"INLET STANDARDIZED",49.5,12346752,1.15,1
2012,1,"StRS",49.5,12346152,1.245,1
2012,1,"StRS",49.6,12346230,1.075,1
2012,1,"StRS",49.7,12346219,1.03,1
2012,1,"StRS",49.7,12342658,1.305,1
2012,1,"INLET STANDARDIZED",49.8,12346340,1.135,1
2012,1,"INLET STANDARDIZED",49.8,12346559,1.16,1
2012,1,"StRS",49.8,12345319,1.27,1
2012,1,"INLET STANDARDIZED",49.9,12346831,1.22,1
2012,1,"StRS",50,12343776,1.24,1
2012,1,"INLET STANDARDIZED",50.1,12346792,1.1,1
2012,1,"INLET STANDARDIZED",50.1,12347148,1.19,1
2012,1,"INLET STANDARDIZED",50.3,12346645,1.115,1
2012,1,"StRS",50.3,12344263,1.155,1
2012,1,"INLET STANDARDIZED",50.3,12347171,1.185,1
2012,1,"StRS",50.4,12342529,1.155,1
2012,1,"StRS",50.4,12342670,1.18,1
2012,1,"StRS",50.5,12342526,1.165,1
2012,1,"StRS",50.5,12342548,1.175,1
2012,1,"INLET STANDARDIZED",50.5,12346354,1.26,1
2012,1,"StRS",50.6,12344241,1.215,1
2012,1,"StRS",50.7,12342231,1.09,1
2012,1,"StRS",50.8,12342020,1.24,1
2012,1,"StRS",50.9,12342524,1.09,1
2012,1,"INLET STANDARDIZED",50.9,12346384,1.19,1
2012,1,"StRS",50.9,12344091,1.365,1
2012,1,"StRS",51,12342761,1.155,1
2012,1,"StRS",51,12342040,1.285,1
2012,1,"StRS",51.1,12343994,1.36,1
2012,1,"StRS",51.2,12346256,1.49,1
2012,1,"StRS",51.4,12342563,1.255,1
2012,1,"StRS",51.4,12345467,1.465,1
2012,1,"StRS",51.4,12346093,2.715,1
2012,1,"StRS",51.5,12343517,1.155,1
2012,1,"StRS",51.5,12342258,1.325,1
2012,1,"INLET STANDARDIZED",51.5,12347182,1.36,1
2012,1,"StRS",51.5,12342661,1.4,1
2012,1,"StRS",51.5,12345273,1.47,1
2012,1,"INLET STANDARDIZED",51.6,12347119,1.44,1
2012,1,"INLET STANDARDIZED",51.7,12346387,1.425,1
2012,1,"StRS",51.8,12342818,1.175,1
2012,1,"StRS",51.8,12343977,1.505,1
2012,1,"StRS",51.8,12342266,1.505,1
2012,1,"StRS",51.8,12342477,1.65,1
2012,1,"StRS",52,12342977,1.175,1
2012,1,"StRS",52,12342523,1.21,1
2012,1,"StRS",52,12342583,1.33,1
2012,1,"StRS",52,12343068,1.365,1
2012,1,"StRS",52,12345266,1.405,1
2012,1,"StRS",52,12342153,1.51,1
2012,1,"StRS",52.1,12345451,1.455,1
2012,1,"INLET STANDARDIZED",52.1,12346628,1.475,1
2012,1,"StRS",52.1,12344759,1.54,1
2012,1,"StRS",52.2,12343065,1.36,1
2012,1,"StRS",52.2,12341830,1.435,1
2012,1,"StRS",52.3,12345537,1.34,1
2012,1,"StRS",52.3,12342045,1.37,1
2012,1,"StRS",52.3,12345470,1.72,1
2012,1,"StRS",52.4,12344227,1.305,1
2012,1,"StRS",52.4,12342204,1.39,1
2012,1,"INLET STANDARDIZED",52.4,12347177,1.515,1
2012,1,"StRS",52.5,12343601,1.3,1
2012,1,"StRS",52.5,12343458,1.45,1
2012,1,"StRS",52.5,12344102,1.45,1
2012,1,"StRS",52.5,12344065,1.46,1
2012,1,"StRS",52.5,12342133,1.52,1
2012,1,"StRS",52.5,12344243,1.545,1
2012,1,"StRS",52.5,12345740,1.575,1
2012,1,"INLET STANDARDIZED",52.5,12347009,1.725,1
2012,1,"StRS",52.6,12342245,1.385,1
2012,1,"StRS",52.6,12345463,1.445,1
2012,1,"StRS",52.6,12345272,1.555,1
2012,1,"StRS",52.6,12342483,1.565,1
2012,1,"StRS",52.6,12345342,1.65,1
2012,1,"INLET STANDARDIZED",52.7,12346717,1.41,1
2012,1,"StRS",52.7,12345281,1.46,1
2012,1,"StRS",52.7,12345462,1.48,1
2012,1,"StRS",52.7,12345518,1.585,1
2012,1,"StRS",52.7,12345339,1.615,1
2012,1,"StRS",52.8,12342863,1.215,1
2012,1,"StRS",52.8,12342474,1.44,1
2012,1,"StRS",52.8,12345327,1.44,1
2012,1,"StRS",52.8,12345448,1.535,1
2012,1,"StRS",53,12344339,1.3,1
2012,1,"StRS",53,12344257,1.385,1
2012,1,"StRS",53,12342602,1.52,1
2012,1,"StRS",53,12343170,1.7,1
2012,1,"StRS",53,12341821,1.765,1
2012,1,"StRS",53.1,12342262,1.385,1
2012,1,"StRS",53.1,12341876,1.51,1
2012,1,"StRS",53.1,12344417,1.62,1
2012,1,"StRS",53.1,12342491,1.645,1
2012,1,"StRS",53.1,12343298,1.685,1
2012,1,"INLET STANDARDIZED",53.2,12346316,1.48,1
2012,1,"StRS",53.2,12345447,1.65,1
2012,1,"StRS",53.2,12342085,1.72,1
2012,1,"StRS",53.2,12345511,1.9,1
2012,1,"StRS",53.3,12343078,1.415,1
2012,1,"StRS",53.3,12341798,1.45,1
2012,1,"StRS",53.4,12343198,1.65,1
2012,1,"StRS",53.4,12345480,1.79,1
2012,1,"StRS",53.5,12343398,1.58,1
2012,1,"StRS",53.5,12345283,1.6,1
2012,1,"StRS",53.5,12343942,1.66,1
2012,1,"StRS",53.6,12342279,1.555,1
2012,1,"StRS",53.6,12341790,1.6,1
2012,1,"StRS",53.7,12341897,1.455,1
2012,1,"StRS",53.7,12342142,1.605,1
2012,1,"INLET STANDARDIZED",53.7,12346789,1.77,1
2012,1,"StRS",53.8,12346036,2.245,1
2012,1,"INLET STANDARDIZED",53.9,12347137,1.825,1
2012,1,"StRS",54,12488443,1.5,1
2012,1,"StRS",54,12344319,1.58,1
2012,1,"INLET STANDARDIZED",54,12346581,1.63,1
2012,1,"StRS",54,12344292,1.715,1
2012,1,"StRS",54,12346305,1.97,1
2012,1,"StRS",54,12344321,1.98,1
2012,1,"StRS",54,12345326,2.01,1
2012,1,"INLET STANDARDIZED",54.1,12346829,1.52,1
2012,1,"StRS",54.1,12343983,1.53,1
2012,1,"StRS",54.1,12342503,1.66,1
2012,1,"INLET STANDARDIZED",54.2,12346811,1.52,1
2012,1,"StRS",54.2,12343984,1.55,1
2012,1,"StRS",54.2,12344229,1.625,1
2012,1,"StRS",54.2,12342027,1.72,1
2012,1,"StRS",54.2,12345839,1.73,1
2012,1,"StRS",54.3,12345933,1.5,1
2012,1,"StRS",54.3,12342117,1.565,1
2012,1,"StRS",54.3,12345624,1.58,1
2012,1,"StRS",54.3,12345508,1.65,1
2012,1,"StRS",54.3,12345297,1.7,1
2012,1,"StRS",54.3,12342126,1.715,1
2012,1,"StRS",54.3,12345952,2.05,1
2012,1,"StRS",54.5,12342878,1.355,1
2012,1,"StRS",54.5,12344232,1.525,1
2012,1,"StRS",54.5,12343194,1.735,1
2012,1,"StRS",54.6,12343167,1.51,1
2012,1,"StRS",54.6,12342802,1.665,1
2012,1,"StRS",54.6,12343201,1.695,1
2012,1,"StRS",54.7,12342861,1.205,1
2012,1,"INLET STANDARDIZED",54.7,12346424,1.93,1
2012,1,"StRS",54.8,12342873,1.465,1
2012,1,"StRS",54.8,12341852,1.62,1
2012,1,"StRS",54.8,12345485,1.73,1
2012,1,"StRS",54.8,12341916,1.86,1
2012,1,"INLET STANDARDIZED",54.8,12346347,1.87,1
2012,1,"StRS",54.9,12344064,1.715,1
2012,1,"StRS",54.9,12343061,1.91,1
2012,1,"StRS",55,12342185,1.285,1
2012,1,"StRS",55,12345296,1.465,1
2012,1,"StRS",55,12342473,1.535,1
2012,1,"StRS",55,12343042,1.54,1
2012,1,"StRS",55,12344296,1.62,1
2012,1,"StRS",55,12343049,1.655,1
2012,1,"INLET STANDARDIZED",55,12347093,1.71,1
2012,1,"StRS",55,12343720,1.78,1
2012,1,"INLET STANDARDIZED",55,12346596,1.785,1
2012,1,"StRS",55,12341772,1.845,1
2012,1,"StRS",55,12488520,1.865,1
2012,1,"StRS",55,12344333,1.9,1
2012,1,"StRS",55.1,12346194,1.17,1
2012,1,"StRS",55.1,12342291,1.655,1
2012,1,"StRS",55.1,12342535,1.655,1
2012,1,"INLET STANDARDIZED",55.1,12346492,1.685,1
2012,1,"StRS",55.1,12343092,1.71,1
2012,1,"StRS",55.1,12342121,1.745,1
2012,1,"StRS",55.1,12342048,1.76,1
2012,1,"StRS",55.1,12343226,1.805,1
2012,1,"INLET STANDARDIZED",55.1,12347225,1.81,1
2012,1,"StRS",55.2,12342865,1.315,1
2012,1,"StRS",55.2,12342381,1.88,1
2012,1,"INLET STANDARDIZED",55.2,12347285,2.045,1
2012,1,"StRS",55.3,12341856,1.585,1
2012,1,"StRS",55.4,12345280,1.5,1
2012,1,"StRS",55.4,12342110,1.575,1
2012,1,"StRS",55.4,12345454,1.63,1
2012,1,"StRS",55.4,12344407,1.72,1
2012,1,"INLET STANDARDIZED",55.4,12347139,1.87,1
2012,1,"INLET STANDARDIZED",55.4,12346511,1.875,1
2012,1,"StRS",55.5,12345137,1.62,1
2012,1,"StRS",55.5,12345431,1.66,1
2012,1,"INLET STANDARDIZED",55.5,12346415,1.75,1
2012,1,"StRS",55.5,12342317,1.76,1
2012,1,"INLET STANDARDIZED",55.5,12347016,1.79,1
2012,1,"StRS",55.5,12341853,1.8,1
2012,1,"StRS",55.5,12342898,2.255,1
2012,1,"StRS",55.6,12344428,1.465,1
2012,1,"StRS",55.6,12343191,1.705,1
2012,1,"StRS",55.6,12342626,1.755,1
2012,1,"StRS",55.6,12343373,1.93,1
2012,1,"StRS",55.6,12343027,2.145,1
2012,1,"StRS",55.7,12342820,1.915,1
2012,1,"StRS",55.8,12343154,1.48,1
2012,1,"StRS",55.8,12346193,1.78,1
2012,1,"StRS",55.8,12342023,1.79,1
2012,1,"StRS",55.8,12343348,1.825,1
2012,1,"StRS",55.9,12344362,1.61,1
2012,1,"INLET STANDARDIZED",55.9,12347281,2.035,1
2012,1,"StRS",56,12344115,1.72,1
2012,1,"StRS",56,12342825,1.79,1
2012,1,"StRS",56,12342922,1.825,1
2012,1,"StRS",56,12342514,1.87,1
2012,1,"StRS",56,12343290,1.915,1
2012,1,"StRS",56,12343736,1.995,1
2012,1,"INLET STANDARDIZED",56,12347092,2.01,1
2012,1,"StRS",56,12488450,2.22,1
2012,1,"StRS",56.1,12342845,1.44,1
2012,1,"StRS",56.1,12344007,1.7,1
2012,1,"StRS",56.1,12346176,1.785,1
2012,1,"StRS",56.1,12343207,1.835,1
2012,1,"INLET STANDARDIZED",56.1,12346411,1.89,1
2012,1,"INLET STANDARDIZED",56.2,12346636,1.77,1
2012,1,"StRS",56.2,12341788,1.8,1
2012,1,"INLET STANDARDIZED",56.2,12347249,1.875,1
2012,1,"StRS",56.2,12342134,1.89,1
2012,1,"StRS",56.2,12342540,2.042,1
2012,1,"INLET STANDARDIZED",56.2,12346491,2.075,1
2012,1,"StRS",56.3,12345336,1.665,1
2012,1,"StRS",56.3,12344345,1.805,1
2012,1,"StRS",56.3,12341906,1.93,1
2012,1,"StRS",56.3,12345499,2.2,1
2012,1,"StRS",56.4,12341743,1.705,1
2012,1,"INLET STANDARDIZED",56.4,12346612,1.73,1
2012,1,"StRS",56.4,12342103,1.935,1
2012,1,"StRS",56.5,12343303,1.505,1
2012,1,"StRS",56.5,12344442,1.84,1
2012,1,"StRS",56.5,12344819,1.87,1
2012,1,"StRS",56.5,12343319,1.9,1
2012,1,"StRS",56.5,12344423,1.92,1
2012,1,"StRS",56.5,12346277,1.965,1
2012,1,"StRS",56.6,12345658,1.66,1
2012,1,"StRS",56.6,12342247,1.755,1
2012,1,"StRS",56.6,12342251,1.765,1
2012,1,"StRS",56.6,12344001,1.77,1
2012,1,"StRS",56.6,12343353,1.78,1
2012,1,"StRS",56.6,12345942,1.785,1
2012,1,"StRS",56.6,12345514,1.905,1
2012,1,"StRS",56.6,12345873,1.95,1
2012,1,"StRS",56.6,12342751,1.965,1
2012,1,"StRS",56.6,12342219,2.05,1
2012,1,"StRS",56.7,12343506,1.845,1
2012,1,"StRS",56.7,12342152,1.935,1
2012,1,"INLET STANDARDIZED",56.7,12346960,2.09,1
2012,1,"INLET STANDARDIZED",56.8,12346813,1.78,1
2012,1,"StRS",56.8,12345830,1.96,1
2012,1,"StRS",56.8,12343281,1.985,1
2012,1,"StRS",56.8,12342567,1.99,1
2012,1,"StRS",56.8,12342618,2.005,1
2012,1,"StRS",56.8,12343175,2.13,1
2012,1,"StRS",56.9,12342145,1.53,1
2012,1,"StRS",56.9,12343297,1.66,1
2012,1,"StRS",56.9,12343334,1.745,1
2012,1,"INLET STANDARDIZED",56.9,12347111,1.745,1
2012,1,"StRS",56.9,12343142,2.72,1
2012,1,"StRS",57,12344793,1.67,1
2012,1,"StRS",57,12342920,1.89,1
2012,1,"StRS",57,12341861,1.95,1
2012,1,"StRS",57,12342968,2.065,1
2012,1,"StRS",57,12343687,2.09,1
2012,1,"StRS",57.1,12341773,1.64,1
2012,1,"StRS",57.1,12343987,1.8,1
2012,1,"StRS",57.1,12342633,1.87,1
2012,1,"StRS",57.1,12343622,2,1
2012,1,"StRS",57.1,12342938,2.025,1
2012,1,"StRS",57.1,12343499,2.04,1
2012,1,"INLET STANDARDIZED",57.1,12346493,2.04,1
2012,1,"StRS",57.1,12344433,2.335,1
2012,1,"StRS",57.1,12343604,3.02,1
2012,1,"StRS",57.2,12344421,1.945,1
2012,1,"StRS",57.2,12343239,2.045,1
2012,1,"StRS",57.2,12342619,2.11,1
2012,1,"StRS",57.2,12341818,2.2,1
2012,1,"INLET STANDARDIZED",57.2,12346438,2.23,1
2012,1,"StRS",57.3,12342889,1.82,1
2012,1,"StRS",57.3,12343067,1.855,1
2012,1,"StRS",57.3,12342140,1.935,1
2012,1,"StRS",57.4,12345443,1.81,1
2012,1,"StRS",57.4,12343187,1.835,1
2012,1,"StRS",57.5,12342025,1.99,1
2012,1,"INLET STANDARDIZED",57.5,12346949,2.01,1
2012,1,"StRS",57.5,12343383,2.03,1
2012,1,"INLET STANDARDIZED",57.5,12346460,2.04,1
2012,1,"StRS",57.5,12344305,2.05,1
2012,1,"StRS",57.5,12342366,2.06,1
2012,1,"INLET STANDARDIZED",57.5,12346825,2.065,1
2012,1,"StRS",57.5,12344954,5.362,1
2012,1,"INLET STANDARDIZED",57.6,12346501,2,1
2012,1,"StRS",57.7,12345004,1.83,1
2012,1,"StRS",57.7,12343361,1.85,1
2012,1,"StRS",57.7,12343168,1.945,1
2012,1,"StRS",57.7,12345473,1.98,1
2012,1,"StRS",57.7,12343365,1.985,1
2012,1,"INLET STANDARDIZED",57.7,12346343,2.04,1
2012,1,"StRS",57.7,12344505,2.055,1
2012,1,"StRS",57.7,12344387,2.2,1
2012,1,"StRS",57.8,12343155,1.785,1
2012,1,"StRS",57.8,12344551,1.91,1
2012,1,"StRS",57.8,12345481,2.46,1
2012,1,"StRS",57.9,12342480,1.66,1
2012,1,"INLET STANDARDIZED",57.9,12346855,2.03,1
2012,1,"StRS",57.9,12345528,2.42,1
2012,1,"StRS",58,12344336,1.82,1
2012,1,"StRS",58,12345637,1.895,1
2012,1,"StRS",58,12342062,1.92,1
2012,1,"StRS",58,12344284,1.945,1
2012,1,"StRS",58,12342077,1.99,1
2012,1,"StRS",58,12346028,2.04,1
2012,1,"INLET STANDARDIZED",58,12347024,2.06,1
2012,1,"StRS",58,12342072,2.14,1
2012,1,"StRS",58,12345801,2.145,1
2012,1,"StRS",58,12345798,2.195,1
2012,1,"INLET STANDARDIZED",58,12347248,2.205,1
2012,1,"StRS",58,12344828,2.325,1
2012,1,"StRS",58,12344067,2.345,1
2012,1,"StRS",58.1,12344848,2.02,1
2012,1,"INLET STANDARDIZED",58.1,12346996,2.13,1
2012,1,"INLET STANDARDIZED",58.1,12346489,2.215,1
2012,1,"StRS",58.2,12342866,1.36,1
2012,1,"INLET STANDARDIZED",58.2,12346590,2.04,1
2012,1,"StRS",58.2,12346181,2.05,1
2012,1,"INLET STANDARDIZED",58.2,12347257,2.16,1
2012,1,"StRS",58.3,12345013,2.015,1
2012,1,"StRS",58.3,12343188,2.105,1
2012,1,"StRS",58.3,12343091,2.305,1
2012,1,"StRS",58.4,12342135,1.925,1
2012,1,"StRS",58.4,12344494,1.94,1
2012,1,"StRS",58.5,12343463,1.84,1
2012,1,"StRS",58.5,12343234,2.012,1
2012,1,"StRS",58.5,12342932,2.1,1
2012,1,"StRS",58.5,12344779,2.235,1
2012,1,"StRS",58.5,12342305,2.275,1
2012,1,"INLET STANDARDIZED",58.6,12346744,2.165,1
2012,1,"StRS",58.8,12344635,2.04,1
2012,1,"StRS",58.8,12345513,2.1,1
2012,1,"StRS",58.8,12344617,2.25,1
2012,1,"StRS",58.8,12345114,2.25,1
2012,1,"StRS",58.8,12343338,2.26,1
2012,1,"StRS",58.8,12342234,2.355,1
2012,1,"StRS",58.8,12345123,2.435,1
2012,1,"StRS",58.9,12341839,1.99,1
2012,1,"INLET STANDARDIZED",58.9,12346983,2.2,1
2012,1,"INLET STANDARDIZED",59,12346624,1.89,1
2012,1,"INLET STANDARDIZED",59,12347042,1.975,1
2012,1,"StRS",59,12342376,2.08,1
2012,1,"StRS",59,12344100,2.165,1
2012,1,"StRS",59,12488485,2.265,1
2012,1,"StRS",59,12345676,2.289,1
2012,1,"StRS",59,12345135,2.315,1
2012,1,"StRS",59,12344071,2.5,1
2012,1,"INLET STANDARDIZED",59,12346375,2.555,1
2012,1,"StRS",59,12344520,2.635,1
2012,1,"StRS",59,12488526,2.69,1
2012,1,"StRS",59.1,12344963,1.97,1
2012,1,"StRS",59.1,12342280,2.055,1
2012,1,"INLET STANDARDIZED",59.1,12346393,2.195,1
2012,1,"StRS",59.1,12342486,2.21,1
2012,1,"StRS",59.1,12342014,2.275,1
2012,1,"StRS",59.1,12343634,2.3,1
2012,1,"INLET STANDARDIZED",59.1,12347006,2.395,1
2012,1,"StRS",59.2,12343223,1.815,1
2012,1,"StRS",59.2,12345851,2.015,1
2012,1,"INLET STANDARDIZED",59.2,12346796,2.04,1
2012,1,"StRS",59.2,12346098,2.77,1
2012,1,"StRS",59.3,12345547,2.195,1
2012,1,"StRS",59.3,12345269,2.465,1
2012,1,"StRS",59.4,12343351,2.08,1
2012,1,"INLET STANDARDIZED",59.4,12346872,2.13,1
2012,1,"StRS",59.4,12344503,2.255,1
2012,1,"StRS",59.4,12344844,2.31,1
2012,1,"StRS",59.4,12344412,2.4,1
2012,1,"INLET STANDARDIZED",59.4,12346787,2.42,1
2012,1,"StRS",59.5,12346067,1.93,1
2012,1,"StRS",59.5,12342404,2.015,1
2012,1,"StRS",59.5,12343156,2.08,1
2012,1,"INLET STANDARDIZED",59.5,12346738,2.24,1
2012,1,"StRS",59.5,12342914,2.265,1
2012,1,"StRS",59.5,12345373,2.315,1
2012,1,"StRS",59.5,12344533,2.425,1
2012,1,"StRS",59.6,12344694,2.04,1
2012,1,"StRS",59.6,12342566,2.26,1
2012,1,"StRS",59.7,12342854,1.86,1
2012,1,"StRS",59.7,12345315,2.01,1
2012,1,"StRS",59.7,12343267,2.175,1
2012,1,"StRS",59.7,12344890,2.225,1
2012,1,"INLET STANDARDIZED",59.7,12346457,2.277,1
2012,1,"StRS",59.8,12344393,2.315,1
2012,1,"StRS",59.8,12343612,2.53,1
2012,1,"StRS",59.9,12343721,1.985,1
2012,1,"StRS",59.9,12345310,2.215,1
2012,1,"StRS",60,12343501,2.605,1
2012,1,"StRS",60,12488469,2.905,1
2012,1,"StRS",60.1,12342807,2.035,1
2012,1,"StRS",60.1,12341883,2.2,1
2012,1,"StRS",60.1,12344481,2.245,1
2012,1,"StRS",60.1,12342644,2.27,1
2012,1,"StRS",60.1,12342715,2.275,1
2012,1,"StRS",60.1,12343460,2.335,1
2012,1,"StRS",60.1,12345000,2.42,1
2012,1,"StRS",60.1,12342800,2.83,1
2012,1,"StRS",60.2,12345334,1.81,1
2012,1,"StRS",60.2,12344686,2.03,1
2012,1,"StRS",60.2,12345459,2.04,1
2012,1,"StRS",60.2,12342051,2.09,1
2012,1,"StRS",60.2,12343467,2.105,1
2012,1,"StRS",60.2,12342054,2.215,1
2012,1,"StRS",60.2,12342379,2.23,1
2012,1,"StRS",60.2,12345504,2.25,1
2012,1,"StRS",60.2,12343416,2.395,1
2012,1,"StRS",60.3,12345395,1.83,1
2012,1,"StRS",60.3,12342885,2.07,1
2012,1,"StRS",60.3,12345546,2.12,1
2012,1,"StRS",60.3,12342967,2.43,1
2012,1,"StRS",60.3,12344955,2.655,1
2012,1,"StRS",60.4,12342319,2.04,1
2012,1,"StRS",60.4,12343516,2.19,1
2012,1,"StRS",60.4,12344875,2.3,1
2012,1,"StRS",60.4,12344136,2.41,1
